iter	MultiClass
0	2.261226038
1	2.22210437
2	2.183514036
3	2.147944008
4	2.115147212
5	2.082196093
6	2.052835679
7	2.023284337
8	1.995849268
9	1.969702098
10	1.942941005
11	1.918719099
12	1.894588886
13	1.871218565
14	1.849274339
15	1.827172405
16	1.806343255
17	1.785808112
18	1.766277786
19	1.747977319
20	1.729565742
21	1.711108385
22	1.693757937
23	1.675951154
24	1.659103531
