iter	Passed	Remaining
0	5809	139425
1	11974	137706
2	17330	127093
3	22828	119847
4	28813	115252
5	34796	110188
6	40705	104671
7	46807	99465
8	52237	92865
9	57831	86747
10	63186	80418
11	68998	74748
12	75076	69301
13	81446	63993
14	87099	58066
15	93038	52334
16	99263	46712
17	105533	41040
18	112153	35416
19	118454	29613
20	123917	23603
21	130189	17753
22	135548	11786
23	141454	5893
24	148015	0
